./Ship-Detection\train_v2/076cd8de6.jpg,651,120,676,145,0
./Ship-Detection\train_v2/076d1b448.jpg,538,598,563,623,0
./Ship-Detection\train_v2/076d5b251.jpg,552,588,577,613,0
.\Ship-Detection\train_v2\076b8dce4.jpg,397,631,451,640,1
.\Ship-Detection\train_v2\076dd5527.jpg,297,619,351,626,259,693,322,707,251,680,308,688,362,569,424,581,343,591,398,599,241,680,306,695,303,604,360,616,302,621,357,628,306,607,366,619,260,688,318,696,255,676,315,687,285,569,345,583,307,552,374,561,348,583,404,590,350,580,408,588,1
./Ship-Detection\train_v2/0770091d1.jpg,519,578,544,603,0
./Ship-Detection\train_v2/07700f1e9.jpg,272,675,297,700,0
./Ship-Detection\train_v2/07702fd85.jpg,411,636,436,661,0
./Ship-Detection\train_v2/07704b4a9.jpg,712,598,737,623,0
./Ship-Detection\train_v2/077059411.jpg,311,448,336,473,0
./Ship-Detection\train_v2/077063bd8.jpg,389,452,414,477,0
./Ship-Detection\train_v2/077081b9e.jpg,131,385,156,410,0
./Ship-Detection\train_v2/0770de234.jpg,370,628,395,653,0
.\Ship-Detection\train_v2\076fa0d21.jpg,75,366,136,378,1
./Ship-Detection\train_v2/0771d2167.jpg,426,131,451,156,0
./Ship-Detection\train_v2/0771e2a83.jpg,97,488,122,513,0
.\Ship-Detection\train_v2\07711b5de.jpg,747,334,767,345,714,269,767,305,651,61,736,101,1
./Ship-Detection\train_v2/0772d1579.jpg,159,331,184,356,0
./Ship-Detection\train_v2/077333d68.jpg,554,494,579,519,0
./Ship-Detection\train_v2/0773d8cc3.jpg,223,574,248,599,0
.\Ship-Detection\train_v2\07727aaef.jpg,85,344,139,351,1
./Ship-Detection\train_v2/077491b5f.jpg,265,67,290,92,0
.\Ship-Detection\train_v2\0774868a7.jpg,1,616,767,659,709,339,767,418,538,274,614,315,715,365,767,406,14,674,78,715,117,629,210,705,578,539,660,586,1
./Ship-Detection\train_v2/0774bb1bf.jpg,541,532,566,557,0
./Ship-Detection\train_v2/0774be014.jpg,61,547,86,572,0
./Ship-Detection\train_v2/0774f55c7.jpg,63,662,88,687,0
.\Ship-Detection\train_v2\0774a1f5d.jpg,514,514,574,532,526,445,585,467,1
./Ship-Detection\train_v2/0775a493c.jpg,660,423,685,448,0
./Ship-Detection\train_v2/0775c8736.jpg,630,94,655,119,0
.\Ship-Detection\train_v2\077501d84.jpg,246,354,444,419,1
./Ship-Detection\train_v2/07762022e.jpg,153,37,178,62,0
./Ship-Detection\train_v2/077723f61.jpg,515,218,540,243,0
.\Ship-Detection\train_v2\0775e2aec.jpg,165,3,219,12,290,205,343,213,1
./Ship-Detection\train_v2/07773a308.jpg,556,397,581,422,0
./Ship-Detection\train_v2/0777510c4.jpg,244,684,269,709,0
./Ship-Detection\train_v2/0777ac751.jpg,616,389,641,414,0
./Ship-Detection\train_v2/0777bbc6a.jpg,92,69,117,94,0
./Ship-Detection\train_v2/077944588.jpg,501,528,526,553,0
./Ship-Detection\train_v2/077945dc0.jpg,729,715,754,740,0
./Ship-Detection\train_v2/0779bb2df.jpg,299,139,324,164,0
./Ship-Detection\train_v2/077a4c8da.jpg,290,657,315,682,0
./Ship-Detection\train_v2/077ab7e65.jpg,443,467,468,492,0
./Ship-Detection\train_v2/077abde17.jpg,714,178,739,203,0
./Ship-Detection\train_v2/077b211c3.jpg,237,213,262,238,0
./Ship-Detection\train_v2/077c2e076.jpg,683,600,708,625,0
.\Ship-Detection\train_v2\0777394a5.jpg,147,471,229,627,1
./Ship-Detection\train_v2/077cf4182.jpg,727,129,752,154,0
./Ship-Detection\train_v2/077d0d181.jpg,599,271,624,296,0
./Ship-Detection\train_v2/077dd0882.jpg,418,215,443,240,0
./Ship-Detection\train_v2/077dd27d2.jpg,534,244,559,269,0
./Ship-Detection\train_v2/077df1177.jpg,504,619,529,644,0
./Ship-Detection\train_v2/077e088bd.jpg,32,716,57,741,0
./Ship-Detection\train_v2/077e1a45a.jpg,99,102,124,127,0
./Ship-Detection\train_v2/077e23bea.jpg,485,245,510,270,0
./Ship-Detection\train_v2/077e2aaa7.jpg,727,493,752,518,0
./Ship-Detection\train_v2/077ec5aa9.jpg,681,107,706,132,0
./Ship-Detection\train_v2/077ed0256.jpg,78,698,103,723,0
./Ship-Detection\train_v2/077ee8112.jpg,546,18,571,43,0
./Ship-Detection\train_v2/077f06ffa.jpg,81,80,106,105,0
.\Ship-Detection\train_v2\077c56f1d.jpg,523,586,589,600,1
./Ship-Detection\train_v2/077f59760.jpg,210,641,235,666,0
.\Ship-Detection\train_v2\077f24a16.jpg,555,661,604,767,547,417,596,527,486,268,534,358,1
./Ship-Detection\train_v2/078024b9f.jpg,82,426,107,451,0
./Ship-Detection\train_v2/07810324a.jpg,686,726,711,751,0
./Ship-Detection\train_v2/07813105a.jpg,672,38,697,63,0
./Ship-Detection\train_v2/078185d79.jpg,307,232,332,257,0
./Ship-Detection\train_v2/07826229b.jpg,315,679,340,704,0
.\Ship-Detection\train_v2\077f850ea.jpg,748,110,767,132,1
./Ship-Detection\train_v2/0783d9221.jpg,212,427,237,452,0
./Ship-Detection\train_v2/0783f215f.jpg,600,534,625,559,0
./Ship-Detection\train_v2/0784c1bd5.jpg,670,42,695,67,0
.\Ship-Detection\train_v2\0782624cd.jpg,106,180,172,205,1
./Ship-Detection\train_v2/0784fed5f.jpg,640,6,665,31,0
.\Ship-Detection\train_v2\0784fc93a.jpg,739,275,767,315,140,636,188,679,1
./Ship-Detection\train_v2/07854e552.jpg,534,528,559,553,0
.\Ship-Detection\train_v2\078506a21.jpg,507,351,566,429,181,180,234,186,47,333,107,348,1
./Ship-Detection\train_v2/0785ad7cc.jpg,131,646,156,671,0
./Ship-Detection\train_v2/078615524.jpg,117,677,142,702,0
./Ship-Detection\train_v2/07861fa6b.jpg,174,510,199,535,0
./Ship-Detection\train_v2/078672161.jpg,476,117,501,142,0
./Ship-Detection\train_v2/0786d1e5b.jpg,216,148,241,173,0
.\Ship-Detection\train_v2\078562a89.jpg,1,354,160,387,1
./Ship-Detection\train_v2/078943649.jpg,693,402,718,427,0
./Ship-Detection\train_v2/07895ea09.jpg,708,162,733,187,0
.\Ship-Detection\train_v2\0788d69af.jpg,498,426,572,504,437,325,536,499,1
./Ship-Detection\train_v2/078ac290c.jpg,480,584,505,609,0
.\Ship-Detection\train_v2\078990be8.jpg,362,225,478,266,1
./Ship-Detection\train_v2/078b0d790.jpg,298,621,323,646,0
.\Ship-Detection\train_v2\078aefb67.jpg,127,70,206,269,1
./Ship-Detection\train_v2/078beb507.jpg,122,151,147,176,0
.\Ship-Detection\train_v2\078b99489.jpg,484,426,584,445,1
./Ship-Detection\train_v2/078c3e4e6.jpg,256,185,281,210,0
./Ship-Detection\train_v2/078c6fbec.jpg,257,732,282,757,0
./Ship-Detection\train_v2/078d3a7d4.jpg,464,443,489,468,0
./Ship-Detection\train_v2/078d94272.jpg,429,300,454,325,0
./Ship-Detection\train_v2/078db4587.jpg,406,577,431,602,0
./Ship-Detection\train_v2/078dedb1b.jpg,350,66,375,91,0
./Ship-Detection\train_v2/078e5c5e9.jpg,694,33,719,58,0
./Ship-Detection\train_v2/078e77cd6.jpg,482,544,507,569,0
./Ship-Detection\train_v2/078ef43a8.jpg,70,583,95,608,0
./Ship-Detection\train_v2/078fa8935.jpg,688,419,713,444,0
./Ship-Detection\train_v2/078fd8c79.jpg,338,589,363,614,0
./Ship-Detection\train_v2/079002f0c.jpg,211,737,236,762,0
./Ship-Detection\train_v2/079052296.jpg,733,398,758,423,0
.\Ship-Detection\train_v2\078c38252.jpg,356,29,414,63,1
./Ship-Detection\train_v2/079084e85.jpg,665,175,690,200,0
./Ship-Detection\train_v2/079123691.jpg,356,674,381,699,0
./Ship-Detection\train_v2/07912c60a.jpg,494,324,519,349,0
./Ship-Detection\train_v2/079225760.jpg,635,294,660,319,0
./Ship-Detection\train_v2/079259bf7.jpg,349,334,374,359,0
./Ship-Detection\train_v2/07928557c.jpg,241,647,266,672,0
./Ship-Detection\train_v2/07929ce96.jpg,657,255,682,280,0
./Ship-Detection\train_v2/0792e3d19.jpg,709,230,734,255,0
./Ship-Detection\train_v2/07933a47c.jpg,693,121,718,146,0
./Ship-Detection\train_v2/079376701.jpg,709,652,734,677,0
./Ship-Detection\train_v2/0793d1f8b.jpg,377,14,402,39,0
./Ship-Detection\train_v2/0794147d1.jpg,579,267,604,292,0
./Ship-Detection\train_v2/07941c86a.jpg,631,322,656,347,0
./Ship-Detection\train_v2/079433716.jpg,451,281,476,306,0
./Ship-Detection\train_v2/0794c652e.jpg,537,235,562,260,0
./Ship-Detection\train_v2/07956af07.jpg,706,631,731,656,0
./Ship-Detection\train_v2/07968babb.jpg,577,223,602,248,0
./Ship-Detection\train_v2/0796f3204.jpg,649,279,674,304,0
./Ship-Detection\train_v2/0796f36d9.jpg,594,607,619,632,0
.\Ship-Detection\train_v2\079059624.jpg,99,125,159,173,1
.\Ship-Detection\train_v2\0796fc3fc.jpg,631,527,730,571,514,368,614,387,719,728,767,767,464,526,559,560,692,205,767,248,733,666,767,681,1
./Ship-Detection\train_v2/07971d28a.jpg,743,34,768,59,0
./Ship-Detection\train_v2/07971ea1e.jpg,176,320,201,345,0
./Ship-Detection\train_v2/079721dcd.jpg,630,287,655,312,0
.\Ship-Detection\train_v2\079704d4b.jpg,235,451,368,575,1
./Ship-Detection\train_v2/079781e7a.jpg,92,680,117,705,0
./Ship-Detection\train_v2/0797e9869.jpg,136,439,161,464,0
./Ship-Detection\train_v2/07981f763.jpg,604,194,629,219,0
.\Ship-Detection\train_v2\07976cc61.jpg,50,558,180,687,1
./Ship-Detection\train_v2/07982694c.jpg,733,328,758,353,0
./Ship-Detection\train_v2/07987cdc3.jpg,168,138,193,163,0
./Ship-Detection\train_v2/0798de623.jpg,519,650,544,675,0
./Ship-Detection\train_v2/0798de735.jpg,572,194,597,219,0
./Ship-Detection\train_v2/0799213f6.jpg,733,33,758,58,0
./Ship-Detection\train_v2/079993b5c.jpg,256,500,281,525,0
./Ship-Detection\train_v2/0799ae77c.jpg,43,41,68,66,0
./Ship-Detection\train_v2/0799e11fc.jpg,420,484,445,509,0
./Ship-Detection\train_v2/079ab4b37.jpg,177,466,202,491,0
./Ship-Detection\train_v2/079b24437.jpg,394,382,419,407,0
./Ship-Detection\train_v2/079b345be.jpg,522,278,547,303,0
./Ship-Detection\train_v2/079b73e6d.jpg,457,229,482,254,0
.\Ship-Detection\train_v2\079823a6b.jpg,531,399,600,479,1
./Ship-Detection\train_v2/079bb0b5c.jpg,70,492,95,517,0
./Ship-Detection\train_v2/079c06e66.jpg,22,286,47,311,0
./Ship-Detection\train_v2/079c67d99.jpg,54,217,79,242,0
.\Ship-Detection\train_v2\079b8e2ff.jpg,1,296,62,362,35,206,94,224,1
.\Ship-Detection\train_v2\079ca3eb7.jpg,519,654,572,667,468,646,524,661,606,722,660,730,390,209,449,224,637,126,694,139,289,396,341,409,1
.\Ship-Detection\train_v2\079cdb9e7.jpg,295,87,353,98,448,690,505,702,76,84,132,95,1
./Ship-Detection\train_v2/079d7c41b.jpg,159,536,184,561,0
.\Ship-Detection\train_v2\079d75f3d.jpg,608,103,681,136,466,68,527,83,63,350,183,398,314,679,378,697,83,304,197,346,1
./Ship-Detection\train_v2/079e0619d.jpg,524,531,549,556,0
./Ship-Detection\train_v2/079e5d32e.jpg,269,406,294,431,0
./Ship-Detection\train_v2/079e73c87.jpg,266,699,291,724,0
./Ship-Detection\train_v2/079e80600.jpg,331,83,356,108,0
./Ship-Detection\train_v2/079e9e380.jpg,643,27,668,52,0
./Ship-Detection\train_v2/079f165f0.jpg,166,103,191,128,0
./Ship-Detection\train_v2/079f63e63.jpg,225,189,250,214,0
./Ship-Detection\train_v2/079f8b41f.jpg,544,474,569,499,0
./Ship-Detection\train_v2/079fee266.jpg,725,246,750,271,0
.\Ship-Detection\train_v2\079e00de5.jpg,436,511,493,518,1
./Ship-Detection\train_v2/07a0a9e79.jpg,313,357,338,382,0
./Ship-Detection\train_v2/07a11dda6.jpg,677,425,702,450,0
./Ship-Detection\train_v2/07a184f2d.jpg,316,338,341,363,0
./Ship-Detection\train_v2/07a1b3ee6.jpg,707,433,732,458,0
./Ship-Detection\train_v2/07a1b43d4.jpg,291,415,316,440,0
./Ship-Detection\train_v2/07a205a86.jpg,734,582,759,607,0
./Ship-Detection\train_v2/07a263d36.jpg,66,281,91,306,0
./Ship-Detection\train_v2/07a323c79.jpg,572,148,597,173,0
./Ship-Detection\train_v2/07a372cf7.jpg,263,162,288,187,0
.\Ship-Detection\train_v2\07a03de23.jpg,206,694,271,728,765,704,767,708,1
./Ship-Detection\train_v2/07a3b33aa.jpg,3,143,28,168,0
./Ship-Detection\train_v2/07a3ce085.jpg,335,506,360,531,0
./Ship-Detection\train_v2/07a424e94.jpg,348,96,373,121,0
./Ship-Detection\train_v2/07a4ea49e.jpg,598,57,623,82,0
./Ship-Detection\train_v2/07a501598.jpg,92,647,117,672,0
./Ship-Detection\train_v2/07a51e93d.jpg,510,380,535,405,0
./Ship-Detection\train_v2/07a53a6c2.jpg,459,618,484,643,0
./Ship-Detection\train_v2/07a5d990c.jpg,8,388,33,413,0
./Ship-Detection\train_v2/07a68f30c.jpg,286,44,311,69,0
./Ship-Detection\train_v2/07a6911c8.jpg,531,578,556,603,0
./Ship-Detection\train_v2/07a6c82db.jpg,533,89,558,114,0
./Ship-Detection\train_v2/07a6f6f73.jpg,241,643,266,668,0
./Ship-Detection\train_v2/07a763f2d.jpg,502,178,527,203,0
./Ship-Detection\train_v2/07a772217.jpg,22,196,47,221,0
./Ship-Detection\train_v2/07a8a5599.jpg,557,320,582,345,0
./Ship-Detection\train_v2/07a8ae5ab.jpg,706,63,731,88,0
./Ship-Detection\train_v2/07a8c25de.jpg,13,457,38,482,0
.\Ship-Detection\train_v2\07a3a07bf.jpg,420,204,615,343,1
./Ship-Detection\train_v2/07a9356d5.jpg,159,560,184,585,0
.\Ship-Detection\train_v2\07a934e89.jpg,10,38,98,68,1
.\Ship-Detection\train_v2\07a9bb435.jpg,630,595,691,609,155,332,225,346,220,366,288,384,140,301,288,371,1
.\Ship-Detection\train_v2\07a9bbe25.jpg,192,466,251,527,1
./Ship-Detection\train_v2/07a9fea70.jpg,530,302,555,327,0
./Ship-Detection\train_v2/07aa0c335.jpg,181,393,206,418,0
.\Ship-Detection\train_v2\07a9d7fa7.jpg,290,1,393,87,1
./Ship-Detection\train_v2/07aa72c72.jpg,589,573,614,598,0
./Ship-Detection\train_v2/07aa9c5d9.jpg,278,324,303,349,0
./Ship-Detection\train_v2/07aadc7ce.jpg,734,665,759,690,0
./Ship-Detection\train_v2/07aaf0d46.jpg,547,164,572,189,0
./Ship-Detection\train_v2/07ac09e54.jpg,52,66,77,91,0
.\Ship-Detection\train_v2\07aa49475.jpg,1,76,767,149,1
./Ship-Detection\train_v2/07ad21001.jpg,195,113,220,138,0
./Ship-Detection\train_v2/07ad351f7.jpg,271,506,296,531,0
./Ship-Detection\train_v2/07ad35555.jpg,76,659,101,684,0
./Ship-Detection\train_v2/07ae18c20.jpg,348,397,373,422,0
./Ship-Detection\train_v2/07ae418d7.jpg,61,103,86,128,0
./Ship-Detection\train_v2/07ae43e7a.jpg,24,203,49,228,0
./Ship-Detection\train_v2/07ae4d4f9.jpg,566,697,591,722,0
.\Ship-Detection\train_v2\07acd2e3c.jpg,386,66,459,81,1
.\Ship-Detection\train_v2\07ae92b4f.jpg,466,600,546,703,1
.\Ship-Detection\train_v2\07aea24d5.jpg,417,111,646,271,1
./Ship-Detection\train_v2/07aec6a36.jpg,12,48,37,73,0
.\Ship-Detection\train_v2\07aea9b70.jpg,370,92,427,101,1
.\Ship-Detection\train_v2\07af36be9.jpg,93,517,161,592,1
./Ship-Detection\train_v2/07b013896.jpg,496,418,521,443,0
./Ship-Detection\train_v2/07b0625ec.jpg,176,663,201,688,0
./Ship-Detection\train_v2/07b070e2b.jpg,343,450,368,475,0
./Ship-Detection\train_v2/07b099580.jpg,234,101,259,126,0
./Ship-Detection\train_v2/07b0f1a76.jpg,690,711,715,736,0
./Ship-Detection\train_v2/07b11b63c.jpg,736,166,761,191,0
./Ship-Detection\train_v2/07b14741a.jpg,274,530,299,555,0
./Ship-Detection\train_v2/07b18bd82.jpg,22,443,47,468,0
./Ship-Detection\train_v2/07b27ab79.jpg,259,331,284,356,0
./Ship-Detection\train_v2/07b27e794.jpg,109,132,134,157,0
./Ship-Detection\train_v2/07b27f307.jpg,434,311,459,336,0
.\Ship-Detection\train_v2\07afa276d.jpg,353,386,506,460,1,333,121,397,601,167,733,209,364,174,456,248,84,126,201,222,460,650,575,729,26,618,158,700,1
./Ship-Detection\train_v2/07b2d61a4.jpg,225,338,250,363,0
./Ship-Detection\train_v2/07b2e93a8.jpg,301,663,326,688,0
./Ship-Detection\train_v2/07b40a6cc.jpg,313,550,338,575,0
./Ship-Detection\train_v2/07b65b59a.jpg,199,182,224,207,0
./Ship-Detection\train_v2/07b6fc658.jpg,123,451,148,476,0
./Ship-Detection\train_v2/07b771d64.jpg,457,689,482,714,0
./Ship-Detection\train_v2/07b778b03.jpg,712,595,737,620,0
./Ship-Detection\train_v2/07b7a2375.jpg,456,660,481,685,0
.\Ship-Detection\train_v2\07b2ce737.jpg,50,170,113,192,16,138,107,218,122,411,174,486,729,554,767,590,111,452,170,482,1
./Ship-Detection\train_v2/07b82a062.jpg,386,344,411,369,0
./Ship-Detection\train_v2/07b86b5e0.jpg,183,563,208,588,0
./Ship-Detection\train_v2/07b8d8843.jpg,442,4,467,29,0
./Ship-Detection\train_v2/07b90af59.jpg,486,709,511,734,0
./Ship-Detection\train_v2/07b94d9a6.jpg,371,449,396,474,0
./Ship-Detection\train_v2/07b970114.jpg,531,47,556,72,0
./Ship-Detection\train_v2/07b984057.jpg,136,652,161,677,0
./Ship-Detection\train_v2/07b9a99ff.jpg,584,697,609,722,0
./Ship-Detection\train_v2/07b9d7eee.jpg,224,637,249,662,0
./Ship-Detection\train_v2/07ba0d23f.jpg,608,617,633,642,0
.\Ship-Detection\train_v2\07b81fb99.jpg,16,690,89,710,1
./Ship-Detection\train_v2/07badc893.jpg,324,402,349,427,0
./Ship-Detection\train_v2/07bb46ca2.jpg,679,444,704,469,0
.\Ship-Detection\train_v2\07ba3ad1f.jpg,194,651,247,659,1
./Ship-Detection\train_v2/07bb6204c.jpg,6,203,31,228,0
./Ship-Detection\train_v2/07bb6b6fb.jpg,103,526,128,551,0
./Ship-Detection\train_v2/07bb9488f.jpg,31,325,56,350,0
./Ship-Detection\train_v2/07bbb1bb8.jpg,506,410,531,435,0
./Ship-Detection\train_v2/07bbb2559.jpg,133,64,158,89,0
./Ship-Detection\train_v2/07bc5f15a.jpg,139,274,164,299,0
./Ship-Detection\train_v2/07bd950b8.jpg,692,517,717,542,0
./Ship-Detection\train_v2/07be09f79.jpg,124,574,149,599,0
./Ship-Detection\train_v2/07be130af.jpg,308,526,333,551,0
./Ship-Detection\train_v2/07be35899.jpg,247,409,272,434,0
./Ship-Detection\train_v2/07be8ff39.jpg,741,496,766,521,0
./Ship-Detection\train_v2/07bf0c1a2.jpg,661,266,686,291,0
.\Ship-Detection\train_v2\07bb53be1.jpg,705,505,767,556,1
./Ship-Detection\train_v2/07bf1eb28.jpg,323,544,348,569,0
./Ship-Detection\train_v2/07bf2f27d.jpg,739,354,764,379,0
.\Ship-Detection\train_v2\07bf13cea.jpg,310,532,381,623,1
.\Ship-Detection\train_v2\07bf99262.jpg,268,618,334,629,1
./Ship-Detection\train_v2/07c0188e9.jpg,247,450,272,475,0
./Ship-Detection\train_v2/07c030016.jpg,575,287,600,312,0
./Ship-Detection\train_v2/07c0711a1.jpg,152,287,177,312,0
./Ship-Detection\train_v2/07c161077.jpg,49,321,74,346,0
./Ship-Detection\train_v2/07c1d5e62.jpg,513,376,538,401,0
./Ship-Detection\train_v2/07c1ff638.jpg,533,224,558,249,0
./Ship-Detection\train_v2/07c230155.jpg,525,680,550,705,0
./Ship-Detection\train_v2/07c2b31ec.jpg,525,99,550,124,0
./Ship-Detection\train_v2/07c2f6b45.jpg,495,279,520,304,0
./Ship-Detection\train_v2/07c342147.jpg,374,297,399,322,0
./Ship-Detection\train_v2/07c34a0cb.jpg,714,86,739,111,0
./Ship-Detection\train_v2/07c3a78a0.jpg,417,347,442,372,0
./Ship-Detection\train_v2/07c3e40e8.jpg,119,390,144,415,0
./Ship-Detection\train_v2/07c42cefe.jpg,238,580,263,605,0
./Ship-Detection\train_v2/07c43f221.jpg,47,462,72,487,0
./Ship-Detection\train_v2/07c58611e.jpg,474,61,499,86,0
./Ship-Detection\train_v2/07c624683.jpg,629,640,654,665,0
./Ship-Detection\train_v2/07c63fdbb.jpg,564,696,589,721,0
.\Ship-Detection\train_v2\07bfafc44.jpg,197,685,260,704,121,554,194,596,1
./Ship-Detection\train_v2/07c73a1ef.jpg,482,740,507,765,0
.\Ship-Detection\train_v2\07c65d17a.jpg,216,599,395,694,1
./Ship-Detection\train_v2/07c7739f7.jpg,548,43,573,68,0
./Ship-Detection\train_v2/07c7918c3.jpg,7,617,32,642,0
./Ship-Detection\train_v2/07c79b527.jpg,249,200,274,225,0
.\Ship-Detection\train_v2\07c76ec1d.jpg,441,538,537,573,1,497,266,613,285,1,511,75,255,589,596,745,1
./Ship-Detection\train_v2/07c7e8a49.jpg,81,135,106,160,0
./Ship-Detection\train_v2/07c860fb3.jpg,286,622,311,647,0
./Ship-Detection\train_v2/07c8687fd.jpg,566,733,591,758,0
./Ship-Detection\train_v2/07c8b25ea.jpg,529,256,554,281,0
.\Ship-Detection\train_v2\07c7d0f65.jpg,427,309,488,321,492,273,558,292,476,259,541,275,1
./Ship-Detection\train_v2/07c9717f8.jpg,400,553,425,578,0
./Ship-Detection\train_v2/07c9791f6.jpg,691,96,716,121,0
./Ship-Detection\train_v2/07c9df624.jpg,165,244,190,269,0
./Ship-Detection\train_v2/07ca14a36.jpg,252,644,277,669,0
./Ship-Detection\train_v2/07ca9d73e.jpg,503,13,528,38,0
.\Ship-Detection\train_v2\07c918301.jpg,1,639,59,648,1
.\Ship-Detection\train_v2\07cad41a1.jpg,182,251,309,339,1
./Ship-Detection\train_v2/07cc0d1cf.jpg,385,381,410,406,0
./Ship-Detection\train_v2/07cc5a387.jpg,295,684,320,709,0
./Ship-Detection\train_v2/07cc60929.jpg,737,412,762,437,0
.\Ship-Detection\train_v2\07cb7f032.jpg,101,500,154,519,1
.\Ship-Detection\train_v2\07cc62896.jpg,674,630,728,640,1
./Ship-Detection\train_v2/07ccc5fd9.jpg,425,173,450,198,0
./Ship-Detection\train_v2/07ce1af81.jpg,594,177,619,202,0
./Ship-Detection\train_v2/07ced4c62.jpg,426,460,451,485,0
./Ship-Detection\train_v2/07cf5f114.jpg,338,560,363,585,0
.\Ship-Detection\train_v2\07cc687cc.jpg,504,198,648,334,9,511,98,579,35,516,103,544,1
./Ship-Detection\train_v2/07d05e8fb.jpg,421,578,446,603,0
./Ship-Detection\train_v2/07d0cd9ff.jpg,546,717,571,742,0
./Ship-Detection\train_v2/07d12759a.jpg,567,421,592,446,0
./Ship-Detection\train_v2/07d140e1c.jpg,446,439,471,464,0
./Ship-Detection\train_v2/07d167ae2.jpg,715,328,740,353,0
./Ship-Detection\train_v2/07d174998.jpg,515,176,540,201,0
.\Ship-Detection\train_v2\07cfe3d06.jpg,529,186,603,223,598,221,671,270,1
.\Ship-Detection\train_v2\07d187387.jpg,230,44,280,145,1
./Ship-Detection\train_v2/07d23004f.jpg,573,119,598,144,0
.\Ship-Detection\train_v2\07d1b4687.jpg,347,585,437,602,1
./Ship-Detection\train_v2/07d2d6ef1.jpg,59,231,84,256,0
.\Ship-Detection\train_v2\07d26e68c.jpg,470,619,680,669,570,400,623,412,209,162,265,174,1
.\Ship-Detection\train_v2\07d2dcadc.jpg,37,7,99,20,1
./Ship-Detection\train_v2/07d38044c.jpg,241,132,266,157,0
./Ship-Detection\train_v2/07d3a7eb7.jpg,183,736,208,761,0
.\Ship-Detection\train_v2\07d3627e3.jpg,487,654,548,665,478,609,582,629,481,639,542,651,1
./Ship-Detection\train_v2/07d5ac0c7.jpg,455,359,480,384,0
./Ship-Detection\train_v2/07d641b22.jpg,182,723,207,748,0
.\Ship-Detection\train_v2\07d48b843.jpg,153,573,202,757,1
./Ship-Detection\train_v2/07d7656a7.jpg,532,519,557,544,0
.\Ship-Detection\train_v2\07d67474d.jpg,564,517,670,566,46,569,104,576,1
./Ship-Detection\train_v2/07d7c2fe9.jpg,130,350,155,375,0
./Ship-Detection\train_v2/07d7ecd3f.jpg,599,82,624,107,0
./Ship-Detection\train_v2/07d835ddf.jpg,591,645,616,670,0
./Ship-Detection\train_v2/07d844f56.jpg,73,49,98,74,0
./Ship-Detection\train_v2/07d877f18.jpg,45,338,70,363,0
./Ship-Detection\train_v2/07d92f16c.jpg,654,259,679,284,0
./Ship-Detection\train_v2/07d98be22.jpg,325,98,350,123,0
.\Ship-Detection\train_v2\07d77705c.jpg,141,322,247,485,1
./Ship-Detection\train_v2/07d9ed7ba.jpg,486,399,511,424,0
./Ship-Detection\train_v2/07da559c9.jpg,542,99,567,124,0
./Ship-Detection\train_v2/07daa4ffd.jpg,665,340,690,365,0
./Ship-Detection\train_v2/07daeb0bd.jpg,75,298,100,323,0
./Ship-Detection\train_v2/07db38b1d.jpg,646,711,671,736,0
.\Ship-Detection\train_v2\07d98deca.jpg,151,711,213,754,398,530,540,767,416,613,494,688,1
./Ship-Detection\train_v2/07db8a17a.jpg,16,702,41,727,0
.\Ship-Detection\train_v2\07db4b9b5.jpg,95,570,150,577,1
.\Ship-Detection\train_v2\07dbf2131.jpg,47,447,125,541,1,619,74,712,1
./Ship-Detection\train_v2/07dd2672d.jpg,685,454,710,479,0
./Ship-Detection\train_v2/07dd50bbe.jpg,365,331,390,356,0
./Ship-Detection\train_v2/07dd95459.jpg,295,113,320,138,0
./Ship-Detection\train_v2/07dd9789d.jpg,647,361,672,386,0
./Ship-Detection\train_v2/07de18d72.jpg,639,541,664,566,0
./Ship-Detection\train_v2/07de27733.jpg,404,469,429,494,0
./Ship-Detection\train_v2/07de90208.jpg,200,440,225,465,0
./Ship-Detection\train_v2/07dec1307.jpg,644,687,669,712,0
./Ship-Detection\train_v2/07df42896.jpg,707,50,732,75,0
./Ship-Detection\train_v2/07df66847.jpg,703,369,728,394,0
./Ship-Detection\train_v2/07dfb0ead.jpg,51,115,76,140,0
./Ship-Detection\train_v2/07e00c3b5.jpg,220,126,245,151,0
./Ship-Detection\train_v2/07e01e9f6.jpg,547,653,572,678,0
./Ship-Detection\train_v2/07e0621e0.jpg,633,499,658,524,0
./Ship-Detection\train_v2/07e0f0bc1.jpg,594,75,619,100,0
./Ship-Detection\train_v2/07e11cd1e.jpg,389,44,414,69,0
./Ship-Detection\train_v2/07e188b3e.jpg,605,257,630,282,0
./Ship-Detection\train_v2/07e1bddfd.jpg,616,538,641,563,0
./Ship-Detection\train_v2/07e1e1039.jpg,251,157,276,182,0
./Ship-Detection\train_v2/07e25ec80.jpg,253,341,278,366,0
./Ship-Detection\train_v2/07e2babff.jpg,393,298,418,323,0
.\Ship-Detection\train_v2\07dd1d6f6.jpg,322,598,412,680,578,528,726,767,1
./Ship-Detection\train_v2/07e33ab4b.jpg,559,20,584,45,0
./Ship-Detection\train_v2/07e353e06.jpg,279,139,304,164,0
./Ship-Detection\train_v2/07e3a2d60.jpg,277,246,302,271,0
.\Ship-Detection\train_v2\07e307fb7.jpg,454,451,651,523,1
./Ship-Detection\train_v2/07e4717b0.jpg,14,509,39,534,0
