D:\Ship-Detection\train_v2\025e0af68.jpg,348,105,373,130,0
D:\Ship-Detection\train_v2\025e2e921.jpg,51,530,76,555,0
D:\Ship-Detection\train_v2\025e39c16.jpg,229,499,254,524,0
D:\Ship-Detection\train_v2\025e5dc14.jpg,485,395,510,420,0
D:\Ship-Detection\train_v2\025c5fdca.jpg,691,120,748,136,1
D:\Ship-Detection\train_v2\025efd626.jpg,532,375,557,400,0
D:\Ship-Detection\train_v2\025f33344.jpg,363,370,388,395,0
D:\Ship-Detection\train_v2\025f5cf67.jpg,696,289,721,314,0
D:\Ship-Detection\train_v2\025fa739a.jpg,88,179,113,204,0
D:\Ship-Detection\train_v2\025fbc9dd.jpg,509,623,534,648,0
D:\Ship-Detection\train_v2\025ff7618.jpg,721,160,746,185,0
D:\Ship-Detection\train_v2\025ffe80b.jpg,565,434,590,459,0
D:\Ship-Detection\train_v2\02600c932.jpg,300,379,325,404,0
D:\Ship-Detection\train_v2\026151534.jpg,369,484,394,509,0
D:\Ship-Detection\train_v2\02617ccf3.jpg,553,225,578,250,0
D:\Ship-Detection\train_v2\02619f457.jpg,67,613,92,638,0
D:\Ship-Detection\train_v2\02620cfa8.jpg,290,576,315,601,0
D:\Ship-Detection\train_v2\026214cfe.jpg,134,82,159,107,0
D:\Ship-Detection\train_v2\0262874cc.jpg,673,651,698,676,0
D:\Ship-Detection\train_v2\025ee157d.jpg,460,255,570,376,1
D:\Ship-Detection\train_v2\02630ea38.jpg,743,642,768,667,0
D:\Ship-Detection\train_v2\02638d157.jpg,28,405,53,430,0
D:\Ship-Detection\train_v2\0263c0e5a.jpg,742,380,767,405,0
D:\Ship-Detection\train_v2\0262aaa0d.jpg,47,525,135,767,1
D:\Ship-Detection\train_v2\02644ef05.jpg,650,53,675,78,0
D:\Ship-Detection\train_v2\02646214e.jpg,734,685,759,710,0
D:\Ship-Detection\train_v2\02649646e.jpg,420,321,445,346,0
D:\Ship-Detection\train_v2\02650299d.jpg,252,535,277,560,0
D:\Ship-Detection\train_v2\0265c08f0.jpg,11,278,36,303,0
D:\Ship-Detection\train_v2\0265c210b.jpg,686,406,711,431,0
D:\Ship-Detection\train_v2\0266268fa.jpg,353,369,378,394,0
D:\Ship-Detection\train_v2\0266d432e.jpg,230,706,255,731,0
D:\Ship-Detection\train_v2\0267ff0b8.jpg,730,382,755,407,0
D:\Ship-Detection\train_v2\02641ca93.jpg,152,602,225,622,265,153,347,220,148,610,224,631,635,116,692,135,614,311,697,350,450,375,528,439,410,12,478,37,156,595,220,609,165,700,239,743,1
D:\Ship-Detection\train_v2\02688343b.jpg,738,339,763,364,0
D:\Ship-Detection\train_v2\02680b31f.jpg,200,182,354,376,1
D:\Ship-Detection\train_v2\0268e218b.jpg,317,159,342,184,0
D:\Ship-Detection\train_v2\02694afb1.jpg,144,618,169,643,0
D:\Ship-Detection\train_v2\02698bd0e.jpg,540,394,565,419,0
D:\Ship-Detection\train_v2\0269b1787.jpg,617,380,642,405,0
D:\Ship-Detection\train_v2\0268a89cf.jpg,131,678,372,738,337,715,399,746,70,582,132,593,1
D:\Ship-Detection\train_v2\026a4c17a.jpg,411,159,436,184,0
D:\Ship-Detection\train_v2\026a6bdf1.jpg,437,106,462,131,0
D:\Ship-Detection\train_v2\026a8a379.jpg,39,508,64,533,0
D:\Ship-Detection\train_v2\026ac57ce.jpg,453,163,478,188,0
D:\Ship-Detection\train_v2\026b0d0d5.jpg,302,468,327,493,0
D:\Ship-Detection\train_v2\026b15aeb.jpg,413,95,438,120,0
D:\Ship-Detection\train_v2\026b3e250.jpg,126,1,151,26,0
D:\Ship-Detection\train_v2\026b66a3e.jpg,311,363,336,388,0
D:\Ship-Detection\train_v2\026b8e116.jpg,119,495,144,520,0
D:\Ship-Detection\train_v2\026a33fbd.jpg,46,275,119,306,1
D:\Ship-Detection\train_v2\026bce8ee.jpg,14,89,39,114,0
D:\Ship-Detection\train_v2\026bb1723.jpg,359,495,480,574,1
D:\Ship-Detection\train_v2\026c6e9bf.jpg,708,725,733,750,0
D:\Ship-Detection\train_v2\026cff18d.jpg,23,367,48,392,0
D:\Ship-Detection\train_v2\026d2493c.jpg,642,181,667,206,0
D:\Ship-Detection\train_v2\026d50539.jpg,620,604,645,629,0
D:\Ship-Detection\train_v2\026d6a519.jpg,468,2,493,27,0
D:\Ship-Detection\train_v2\026be75a5.jpg,545,172,669,211,601,149,661,164,491,188,676,239,1
D:\Ship-Detection\train_v2\026da90a6.jpg,213,1,325,283,1
D:\Ship-Detection\train_v2\026dbd337.jpg,283,672,308,697,0
D:\Ship-Detection\train_v2\026de266c.jpg,506,282,531,307,0
D:\Ship-Detection\train_v2\026dae336.jpg,8,286,70,365,10,316,60,326,1
D:\Ship-Detection\train_v2\026ede99c.jpg,470,181,495,206,0
D:\Ship-Detection\train_v2\026f5c230.jpg,425,729,450,754,0
D:\Ship-Detection\train_v2\026e583a0.jpg,567,736,624,742,339,322,466,352,1
D:\Ship-Detection\train_v2\026f813c9.jpg,632,211,657,236,0
D:\Ship-Detection\train_v2\026fb5246.jpg,508,266,533,291,0
D:\Ship-Detection\train_v2\02707f940.jpg,734,63,759,88,0
D:\Ship-Detection\train_v2\026f743ca.jpg,661,402,761,516,1
D:\Ship-Detection\train_v2\0270e1e99.jpg,186,603,211,628,0
D:\Ship-Detection\train_v2\02713f01b.jpg,63,395,88,420,0
D:\Ship-Detection\train_v2\0272026b4.jpg,595,549,620,574,0
D:\Ship-Detection\train_v2\0270d7317.jpg,454,661,538,685,271,1,433,258,53,374,192,555,1
D:\Ship-Detection\train_v2\02726f31a.jpg,335,254,394,268,1
D:\Ship-Detection\train_v2\0272ff983.jpg,106,325,131,350,0
D:\Ship-Detection\train_v2\027323edb.jpg,261,356,286,381,0
D:\Ship-Detection\train_v2\0272a80e1.jpg,371,557,432,577,1
D:\Ship-Detection\train_v2\0273fb076.jpg,437,109,462,134,0
D:\Ship-Detection\train_v2\027444fb7.jpg,673,476,698,501,0
D:\Ship-Detection\train_v2\02745c2e3.jpg,122,420,147,445,0
D:\Ship-Detection\train_v2\027483868.jpg,693,582,718,607,0
D:\Ship-Detection\train_v2\02748d80d.jpg,510,346,535,371,0
D:\Ship-Detection\train_v2\0273953cd.jpg,186,312,440,451,1
D:\Ship-Detection\train_v2\0274d3627.jpg,147,62,196,130,1
D:\Ship-Detection\train_v2\0275eea3c.jpg,210,299,333,357,38,393,124,432,1
D:\Ship-Detection\train_v2\02765ce9b.jpg,638,319,691,341,560,254,632,354,640,398,691,412,644,397,695,413,641,355,694,380,635,269,690,302,606,406,662,428,635,325,686,340,625,90,683,152,630,419,690,427,1
D:\Ship-Detection\train_v2\02766c52b.jpg,659,344,723,361,477,672,571,688,558,201,615,211,425,459,506,477,720,432,767,450,240,471,350,540,709,402,767,421,572,199,630,210,570,341,639,360,712,427,767,441,694,378,767,400,748,462,767,484,574,351,642,368,1
D:\Ship-Detection\train_v2\0276d039b.jpg,194,423,219,448,0
D:\Ship-Detection\train_v2\02774cc0f.jpg,185,237,210,262,0
D:\Ship-Detection\train_v2\0276904be.jpg,104,209,162,220,133,720,238,767,580,503,674,537,1
D:\Ship-Detection\train_v2\02776139a.jpg,397,372,445,379,122,743,179,750,119,469,178,489,65,729,122,737,544,196,600,203,186,495,240,500,500,276,563,291,197,618,254,632,154,559,211,568,257,415,305,421,312,469,372,480,484,472,544,485,537,40,596,49,546,43,595,43,157,687,219,704,1
D:\Ship-Detection\train_v2\027875634.jpg,677,657,702,682,0
D:\Ship-Detection\train_v2\027912e2b.jpg,591,687,616,712,0
D:\Ship-Detection\train_v2\027a3b929.jpg,133,385,158,410,0
D:\Ship-Detection\train_v2\027a9ce9c.jpg,466,678,491,703,0
D:\Ship-Detection\train_v2\027afa11a.jpg,494,289,519,314,0
D:\Ship-Detection\train_v2\0277825a8.jpg,34,517,97,526,47,471,110,487,80,219,139,229,55,408,103,415,90,174,150,184,90,167,138,173,63,425,121,435,112,88,168,101,90,142,147,150,94,155,152,164,51,450,114,459,77,201,134,215,66,284,135,302,1
D:\Ship-Detection\train_v2\027b2269a.jpg,572,194,692,347,1
D:\Ship-Detection\train_v2\027b381f0.jpg,143,447,249,662,1
D:\Ship-Detection\train_v2\027c5620b.jpg,550,607,575,632,0
D:\Ship-Detection\train_v2\027c9ac04.jpg,447,64,472,89,0
D:\Ship-Detection\train_v2\027d9c067.jpg,686,40,711,65,0
D:\Ship-Detection\train_v2\027c349e9.jpg,255,334,319,356,1
D:\Ship-Detection\train_v2\027e16aac.jpg,392,89,417,114,0
D:\Ship-Detection\train_v2\027e6bd14.jpg,283,604,308,629,0
D:\Ship-Detection\train_v2\027e7abf2.jpg,182,657,207,682,0
D:\Ship-Detection\train_v2\027e8d30e.jpg,530,281,555,306,0
D:\Ship-Detection\train_v2\027eb34b5.jpg,185,188,210,213,0
D:\Ship-Detection\train_v2\027f955b1.jpg,571,37,596,62,0
D:\Ship-Detection\train_v2\027dd0b76.jpg,483,605,540,621,1
D:\Ship-Detection\train_v2\028018fa1.jpg,510,461,535,486,0
D:\Ship-Detection\train_v2\0280f7bd4.jpg,555,726,580,751,0
D:\Ship-Detection\train_v2\02810dc63.jpg,286,194,311,219,0
D:\Ship-Detection\train_v2\02814fab7.jpg,652,599,677,624,0
D:\Ship-Detection\train_v2\0281adf1e.jpg,343,68,368,93,0
D:\Ship-Detection\train_v2\0282961c2.jpg,420,140,445,165,0
D:\Ship-Detection\train_v2\02800da9a.jpg,170,420,258,624,1
D:\Ship-Detection\train_v2\0282ae761.jpg,38,120,130,194,1
D:\Ship-Detection\train_v2\0282fde56.jpg,396,264,421,289,0
D:\Ship-Detection\train_v2\0283920f8.jpg,234,540,259,565,0
D:\Ship-Detection\train_v2\028468c8f.jpg,384,587,409,612,0
D:\Ship-Detection\train_v2\0284c1225.jpg,152,504,177,529,0
D:\Ship-Detection\train_v2\02854be01.jpg,39,595,64,620,0
D:\Ship-Detection\train_v2\0282e6975.jpg,682,387,767,504,1
D:\Ship-Detection\train_v2\0285506d2.jpg,505,702,530,727,0
D:\Ship-Detection\train_v2\02857c749.jpg,69,675,94,700,0
D:\Ship-Detection\train_v2\028592ebf.jpg,379,457,404,482,0
D:\Ship-Detection\train_v2\0285b1b3e.jpg,235,58,260,83,0
D:\Ship-Detection\train_v2\028602bc3.jpg,633,108,658,133,0
D:\Ship-Detection\train_v2\028622be9.jpg,276,462,301,487,0
D:\Ship-Detection\train_v2\02862e7ea.jpg,742,384,767,409,0
D:\Ship-Detection\train_v2\0286357db.jpg,736,169,761,194,0
D:\Ship-Detection\train_v2\028686ddc.jpg,296,517,321,542,0
D:\Ship-Detection\train_v2\0287753fa.jpg,49,555,74,580,0
D:\Ship-Detection\train_v2\02880bd6e.jpg,313,602,338,627,0
D:\Ship-Detection\train_v2\02854fb17.jpg,291,161,340,271,230,12,278,102,298,405,349,538,1
D:\Ship-Detection\train_v2\02885724d.jpg,283,237,308,262,0
D:\Ship-Detection\train_v2\0289651ff.jpg,733,533,758,558,0
D:\Ship-Detection\train_v2\02899dad2.jpg,307,74,332,99,0
D:\Ship-Detection\train_v2\028a2f6cb.jpg,546,473,571,498,0
D:\Ship-Detection\train_v2\028ac6285.jpg,55,90,80,115,0
D:\Ship-Detection\train_v2\028b0ee48.jpg,730,369,755,394,0
D:\Ship-Detection\train_v2\028b3264d.jpg,17,40,42,65,0
D:\Ship-Detection\train_v2\028b67e38.jpg,105,663,130,688,0
D:\Ship-Detection\train_v2\028b8658a.jpg,347,417,372,442,0
D:\Ship-Detection\train_v2\028b87b13.jpg,368,51,393,76,0
D:\Ship-Detection\train_v2\028c9d202.jpg,667,215,692,240,0
D:\Ship-Detection\train_v2\028d4a8d9.jpg,200,441,225,466,0
D:\Ship-Detection\train_v2\028d4f577.jpg,354,274,379,299,0
D:\Ship-Detection\train_v2\028db1af0.jpg,488,697,513,722,0
D:\Ship-Detection\train_v2\028e07189.jpg,461,210,486,235,0
D:\Ship-Detection\train_v2\02884baad.jpg,231,315,293,331,179,634,237,643,1
D:\Ship-Detection\train_v2\028ea8c63.jpg,153,326,178,351,0
D:\Ship-Detection\train_v2\028eaba1a.jpg,21,651,46,676,0
D:\Ship-Detection\train_v2\028f41948.jpg,454,152,479,177,0
D:\Ship-Detection\train_v2\028f89837.jpg,387,40,412,65,0
D:\Ship-Detection\train_v2\028ffda46.jpg,641,329,666,354,0
D:\Ship-Detection\train_v2\0290675c9.jpg,408,421,433,446,0
D:\Ship-Detection\train_v2\0291120e0.jpg,506,276,531,301,0
D:\Ship-Detection\train_v2\029232e6d.jpg,59,339,84,364,0
D:\Ship-Detection\train_v2\02923dee8.jpg,36,548,61,573,0
D:\Ship-Detection\train_v2\02925fd61.jpg,29,709,54,734,0
D:\Ship-Detection\train_v2\029263b60.jpg,552,696,577,721,0
D:\Ship-Detection\train_v2\0292a0504.jpg,382,179,407,204,0
D:\Ship-Detection\train_v2\0292e23be.jpg,194,564,219,589,0
D:\Ship-Detection\train_v2\028e081d0.jpg,96,565,156,577,751,237,767,245,1
D:\Ship-Detection\train_v2\0292f1509.jpg,739,265,764,290,0
D:\Ship-Detection\train_v2\0293072da.jpg,560,82,585,107,0
D:\Ship-Detection\train_v2\0292e9584.jpg,496,456,695,562,1
D:\Ship-Detection\train_v2\0293a5a19.jpg,444,320,469,345,0
D:\Ship-Detection\train_v2\02940aa6c.jpg,543,194,568,219,0
D:\Ship-Detection\train_v2\029456cee.jpg,71,335,96,360,0
D:\Ship-Detection\train_v2\0294af7c1.jpg,476,98,501,123,0
D:\Ship-Detection\train_v2\02953c55a.jpg,337,484,362,509,0
D:\Ship-Detection\train_v2\029377b79.jpg,717,150,767,221,1
D:\Ship-Detection\train_v2\0295a0ca2.jpg,571,380,628,400,201,686,265,736,584,516,639,529,129,408,190,434,1
D:\Ship-Detection\train_v2\0296a13f9.jpg,264,685,332,757,351,1,409,64,1
D:\Ship-Detection\train_v2\0296fec8e.jpg,615,229,640,254,0
D:\Ship-Detection\train_v2\029773a5d.jpg,299,657,324,682,0
D:\Ship-Detection\train_v2\029790daf.jpg,521,180,546,205,0
D:\Ship-Detection\train_v2\0296e8724.jpg,449,704,501,712,609,542,667,552,646,461,707,474,1
D:\Ship-Detection\train_v2\0297c2f2a.jpg,419,464,494,554,1
D:\Ship-Detection\train_v2\029919989.jpg,565,216,590,241,0
D:\Ship-Detection\train_v2\0299a28d8.jpg,207,5,232,30,0
D:\Ship-Detection\train_v2\029883ddf.jpg,202,550,282,562,1
D:\Ship-Detection\train_v2\029a8f777.jpg,279,325,304,350,0
D:\Ship-Detection\train_v2\0299e7726.jpg,399,19,456,32,395,100,454,169,1
D:\Ship-Detection\train_v2\029b5a2d7.jpg,227,216,252,241,0
D:\Ship-Detection\train_v2\029bda170.jpg,181,696,206,721,0
D:\Ship-Detection\train_v2\029c0a0de.jpg,640,295,665,320,0
D:\Ship-Detection\train_v2\029c17261.jpg,357,420,382,445,0
D:\Ship-Detection\train_v2\029b05d40.jpg,318,277,376,298,1
D:\Ship-Detection\train_v2\029c99824.jpg,364,201,389,226,0
D:\Ship-Detection\train_v2\029d921f9.jpg,736,137,761,162,0
D:\Ship-Detection\train_v2\029e2db23.jpg,641,25,666,50,0
D:\Ship-Detection\train_v2\029e59628.jpg,247,556,272,581,0
D:\Ship-Detection\train_v2\029e9626f.jpg,479,126,504,151,0
D:\Ship-Detection\train_v2\029c2a08f.jpg,121,110,190,121,109,110,217,151,1
D:\Ship-Detection\train_v2\029f4d87e.jpg,708,404,733,429,0
D:\Ship-Detection\train_v2\029fdd773.jpg,187,430,212,455,0
D:\Ship-Detection\train_v2\02a07c453.jpg,681,665,706,690,0
D:\Ship-Detection\train_v2\02a091474.jpg,359,329,384,354,0
D:\Ship-Detection\train_v2\029f377cb.jpg,213,29,272,38,1
D:\Ship-Detection\train_v2\02a13fb8a.jpg,232,42,257,67,0
D:\Ship-Detection\train_v2\02a1ffd2d.jpg,561,98,586,123,0
D:\Ship-Detection\train_v2\02a22a00a.jpg,265,294,290,319,0
D:\Ship-Detection\train_v2\02a3646da.jpg,658,16,683,41,0
D:\Ship-Detection\train_v2\02a376ef0.jpg,628,214,653,239,0
D:\Ship-Detection\train_v2\02a3edd4a.jpg,187,363,212,388,0
D:\Ship-Detection\train_v2\02a441fbf.jpg,542,151,567,176,0
D:\Ship-Detection\train_v2\02a49f6ab.jpg,161,725,186,750,0
D:\Ship-Detection\train_v2\02a5c36c9.jpg,441,226,466,251,0
D:\Ship-Detection\train_v2\02a5ee9a4.jpg,720,665,745,690,0
D:\Ship-Detection\train_v2\02a09371f.jpg,342,75,399,84,316,100,371,108,338,83,395,92,291,109,348,119,301,96,360,108,277,88,340,105,348,74,404,82,297,93,353,104,229,179,293,196,283,104,341,115,322,94,380,105,296,113,352,123,246,190,318,210,292,89,350,102,1
D:\Ship-Detection\train_v2\02a608d41.jpg,142,2,167,27,0
D:\Ship-Detection\train_v2\02a6389d6.jpg,529,644,554,669,0
D:\Ship-Detection\train_v2\02a7340ab.jpg,88,29,113,54,0
D:\Ship-Detection\train_v2\02a80f00c.jpg,445,449,470,474,0
D:\Ship-Detection\train_v2\02a608cf8.jpg,563,342,636,428,568,584,648,665,635,2,707,77,349,203,403,226,327,168,386,245,601,394,660,411,598,605,658,627,658,134,716,159,1
D:\Ship-Detection\train_v2\02a8ba068.jpg,384,6,409,31,0
D:\Ship-Detection\train_v2\02a823e11.jpg,127,103,368,289,233,159,361,236,155,220,211,233,1
D:\Ship-Detection\train_v2\02a96ada4.jpg,512,702,537,727,0
D:\Ship-Detection\train_v2\02a8d4b4c.jpg,226,162,426,263,1
D:\Ship-Detection\train_v2\02aa28f81.jpg,650,85,675,110,0
D:\Ship-Detection\train_v2\02aab4d49.jpg,264,180,289,205,0
D:\Ship-Detection\train_v2\02aab9aba.jpg,417,455,442,480,0
D:\Ship-Detection\train_v2\02ab1b029.jpg,224,593,249,618,0
D:\Ship-Detection\train_v2\02ab2c0a7.jpg,592,580,617,605,0
D:\Ship-Detection\train_v2\02ab81b43.jpg,261,41,286,66,0
D:\Ship-Detection\train_v2\02abd67a3.jpg,527,737,552,762,0
D:\Ship-Detection\train_v2\02a9756b9.jpg,593,23,653,48,655,247,709,257,1
D:\Ship-Detection\train_v2\02ac40d55.jpg,121,85,146,110,0
D:\Ship-Detection\train_v2\02abe9456.jpg,547,543,595,550,587,525,681,545,1
D:\Ship-Detection\train_v2\02ac55493.jpg,679,358,704,383,0
D:\Ship-Detection\train_v2\02ac912d6.jpg,633,601,658,626,0
D:\Ship-Detection\train_v2\02ad00d34.jpg,139,184,164,209,0
D:\Ship-Detection\train_v2\02ad0580f.jpg,41,452,66,477,0
D:\Ship-Detection\train_v2\02ad2129b.jpg,578,380,603,405,0
D:\Ship-Detection\train_v2\02ad49061.jpg,21,735,46,760,0
D:\Ship-Detection\train_v2\02ad4a616.jpg,373,247,398,272,0
D:\Ship-Detection\train_v2\02ad57475.jpg,130,465,155,490,0
D:\Ship-Detection\train_v2\02ad7f3e2.jpg,428,558,453,583,0
D:\Ship-Detection\train_v2\02ada244c.jpg,115,265,140,290,0
D:\Ship-Detection\train_v2\02ac49c46.jpg,425,738,487,754,1
D:\Ship-Detection\train_v2\02adb9daf.jpg,107,632,132,657,0
D:\Ship-Detection\train_v2\02addff20.jpg,252,205,277,230,0
D:\Ship-Detection\train_v2\02adb030b.jpg,573,699,649,765,575,560,637,581,1
D:\Ship-Detection\train_v2\02ae3af19.jpg,140,533,214,551,350,722,423,750,237,261,313,292,124,512,216,546,1
D:\Ship-Detection\train_v2\02aeb0b13.jpg,5,596,30,621,0
D:\Ship-Detection\train_v2\02ae62f2c.jpg,2,595,80,749,1
D:\Ship-Detection\train_v2\02b094408.jpg,370,400,395,425,0
D:\Ship-Detection\train_v2\02b0bfcfa.jpg,648,537,673,562,0
D:\Ship-Detection\train_v2\02b16fab2.jpg,497,133,522,158,0
D:\Ship-Detection\train_v2\02b29e721.jpg,410,713,435,738,0
D:\Ship-Detection\train_v2\02b0692d0.jpg,135,136,197,161,1
D:\Ship-Detection\train_v2\02b2e2be3.jpg,443,600,468,625,0
D:\Ship-Detection\train_v2\02b2b3f30.jpg,243,55,353,171,1
D:\Ship-Detection\train_v2\02b3abcc1.jpg,732,658,757,683,0
D:\Ship-Detection\train_v2\02b3bab15.jpg,159,26,184,51,0
D:\Ship-Detection\train_v2\02b48c152.jpg,336,11,361,36,0
D:\Ship-Detection\train_v2\02b30cdbb.jpg,679,5,760,55,700,17,756,27,1
D:\Ship-Detection\train_v2\02b53be98.jpg,352,706,377,731,0
D:\Ship-Detection\train_v2\02b55b2af.jpg,185,287,210,312,0
D:\Ship-Detection\train_v2\02b56c9e9.jpg,321,617,346,642,0
D:\Ship-Detection\train_v2\02b5d006b.jpg,613,337,638,362,0
D:\Ship-Detection\train_v2\02b5e6ad4.jpg,283,687,308,712,0
D:\Ship-Detection\train_v2\02b4b1f6c.jpg,578,90,663,247,1
D:\Ship-Detection\train_v2\02b6f4dc6.jpg,551,548,576,573,0
D:\Ship-Detection\train_v2\02b854286.jpg,704,379,729,404,0
D:\Ship-Detection\train_v2\02b889b32.jpg,589,336,614,361,0
D:\Ship-Detection\train_v2\02b609dce.jpg,79,13,137,20,1
D:\Ship-Detection\train_v2\02b945641.jpg,631,290,656,315,0
D:\Ship-Detection\train_v2\02b9d973f.jpg,549,725,574,750,0
D:\Ship-Detection\train_v2\02ba0db11.jpg,389,319,414,344,0
D:\Ship-Detection\train_v2\02ba2ecfe.jpg,154,240,179,265,0
D:\Ship-Detection\train_v2\02ba5b2c2.jpg,83,279,108,304,0
D:\Ship-Detection\train_v2\02b8ad48c.jpg,24,650,81,671,1
D:\Ship-Detection\train_v2\02ba6c476.jpg,628,303,754,381,1
D:\Ship-Detection\train_v2\02bad64c2.jpg,246,254,271,279,0
D:\Ship-Detection\train_v2\02bb1d178.jpg,608,395,633,420,0
D:\Ship-Detection\train_v2\02bb26bc4.jpg,388,575,413,600,0
D:\Ship-Detection\train_v2\02bb900e4.jpg,90,465,115,490,0
D:\Ship-Detection\train_v2\02bb9a3bf.jpg,258,249,283,274,0
D:\Ship-Detection\train_v2\02bbac109.jpg,427,642,452,667,0
D:\Ship-Detection\train_v2\02bbc958f.jpg,148,499,173,524,0
D:\Ship-Detection\train_v2\02ba774d1.jpg,656,510,714,533,1
D:\Ship-Detection\train_v2\02bc480c5.jpg,450,596,590,748,1
D:\Ship-Detection\train_v2\02bce2ddd.jpg,671,148,696,173,0
D:\Ship-Detection\train_v2\02bd16053.jpg,222,369,247,394,0
D:\Ship-Detection\train_v2\02bd1f2f0.jpg,662,373,687,398,0
D:\Ship-Detection\train_v2\02bd254d1.jpg,206,397,231,422,0
D:\Ship-Detection\train_v2\02bcca2d6.jpg,522,109,652,127,387,249,524,270,387,215,444,231,519,255,649,273,519,218,642,236,1
D:\Ship-Detection\train_v2\02bd946c3.jpg,427,307,452,332,0
D:\Ship-Detection\train_v2\02be02433.jpg,11,522,36,547,0
D:\Ship-Detection\train_v2\02bd7e3d1.jpg,620,400,718,466,1
D:\Ship-Detection\train_v2\02bebcd29.jpg,377,283,402,308,0
D:\Ship-Detection\train_v2\02beeabc5.jpg,49,267,74,292,0
D:\Ship-Detection\train_v2\02bf17114.jpg,175,152,200,177,0
D:\Ship-Detection\train_v2\02bf86cae.jpg,605,292,630,317,0
D:\Ship-Detection\train_v2\02bf88414.jpg,40,279,65,304,0
D:\Ship-Detection\train_v2\02be1b83c.jpg,692,469,753,482,1
D:\Ship-Detection\train_v2\02bfd9c6c.jpg,576,123,601,148,0
D:\Ship-Detection\train_v2\02c0238c7.jpg,678,237,703,262,0
D:\Ship-Detection\train_v2\02bfb39e6.jpg,735,41,767,49,1
D:\Ship-Detection\train_v2\02c025c7d.jpg,567,217,620,406,1
D:\Ship-Detection\train_v2\02c0df430.jpg,246,152,271,177,0
D:\Ship-Detection\train_v2\02c0f1e6e.jpg,571,52,596,77,0
D:\Ship-Detection\train_v2\02c14d65d.jpg,706,118,731,143,0
D:\Ship-Detection\train_v2\02c1ef055.jpg,213,510,238,535,0
D:\Ship-Detection\train_v2\02c26d6f7.jpg,105,380,130,405,0
D:\Ship-Detection\train_v2\02c086331.jpg,605,624,668,666,395,196,459,296,1
D:\Ship-Detection\train_v2\02c2a42d2.jpg,536,690,561,715,0
D:\Ship-Detection\train_v2\02c2c6c7e.jpg,544,557,569,582,0
D:\Ship-Detection\train_v2\02c297bdc.jpg,390,323,439,364,1
D:\Ship-Detection\train_v2\02c314fd7.jpg,135,167,199,184,1
D:\Ship-Detection\train_v2\02c3568a7.jpg,541,555,673,614,1
D:\Ship-Detection\train_v2\02c373f27.jpg,303,178,328,203,0
D:\Ship-Detection\train_v2\02c382728.jpg,387,163,412,188,0
D:\Ship-Detection\train_v2\02c38ec7b.jpg,626,492,651,517,0
D:\Ship-Detection\train_v2\02c3d2f59.jpg,607,590,632,615,0
D:\Ship-Detection\train_v2\02c371954.jpg,241,257,312,281,274,446,343,465,1
D:\Ship-Detection\train_v2\02c4cbff8.jpg,349,230,374,255,0
D:\Ship-Detection\train_v2\02c59b6ba.jpg,511,733,536,758,0
D:\Ship-Detection\train_v2\02c5b00e8.jpg,573,616,598,641,0
D:\Ship-Detection\train_v2\02c66b95d.jpg,525,442,550,467,0
D:\Ship-Detection\train_v2\02c781d8a.jpg,560,369,585,394,0
D:\Ship-Detection\train_v2\02c89ebc8.jpg,643,51,668,76,0
D:\Ship-Detection\train_v2\02c8d553b.jpg,720,74,745,99,0
D:\Ship-Detection\train_v2\02c935211.jpg,407,300,432,325,0
D:\Ship-Detection\train_v2\02c939579.jpg,80,538,105,563,0
D:\Ship-Detection\train_v2\02c429cad.jpg,373,160,447,240,411,76,466,96,1
D:\Ship-Detection\train_v2\02c9a22ee.jpg,456,581,481,606,0
D:\Ship-Detection\train_v2\02cac98ee.jpg,421,602,446,627,0
D:\Ship-Detection\train_v2\02cad75b1.jpg,429,701,454,726,0
D:\Ship-Detection\train_v2\02cadf33e.jpg,648,377,673,402,0
D:\Ship-Detection\train_v2\02cb044ba.jpg,587,351,612,376,0
D:\Ship-Detection\train_v2\02cb62c23.jpg,616,240,641,265,0
D:\Ship-Detection\train_v2\02c976c09.jpg,348,197,431,331,1
D:\Ship-Detection\train_v2\02cbc4cbb.jpg,726,207,751,232,0
D:\Ship-Detection\train_v2\02cbeb068.jpg,55,558,80,583,0
D:\Ship-Detection\train_v2\02cbebfff.jpg,618,685,643,710,0
D:\Ship-Detection\train_v2\02cc4f9cf.jpg,243,597,268,622,0
D:\Ship-Detection\train_v2\02cc68ce9.jpg,400,344,425,369,0
D:\Ship-Detection\train_v2\02ccca445.jpg,610,707,635,732,0
D:\Ship-Detection\train_v2\02cdd6ba3.jpg,57,526,82,551,0
D:\Ship-Detection\train_v2\02cb8b07c.jpg,68,390,151,541,1
D:\Ship-Detection\train_v2\02cec45c4.jpg,175,296,200,321,0
D:\Ship-Detection\train_v2\02cddb0f3.jpg,652,55,710,62,1
D:\Ship-Detection\train_v2\02ceecc4d.jpg,200,618,225,643,0
D:\Ship-Detection\train_v2\02cf05798.jpg,740,483,765,508,0
D:\Ship-Detection\train_v2\02cf4176d.jpg,524,692,549,717,0
D:\Ship-Detection\train_v2\02ceea31e.jpg,4,215,68,236,203,224,266,249,375,700,431,713,1
D:\Ship-Detection\train_v2\02cfb3c9d.jpg,323,187,391,289,1
D:\Ship-Detection\train_v2\02d0a4912.jpg,511,422,536,447,0
D:\Ship-Detection\train_v2\02d0ae5cb.jpg,283,471,308,496,0
D:\Ship-Detection\train_v2\02d148aec.jpg,270,303,295,328,0
